버스정류장ARS번호,역명,승차총승객수,하차총승객수,총이용객수,위도,경도
01175,청계2가.수표교,64,80,144,37.5684453156,126.9908172161
01176,청계4가.세운교,27,46,73,37.5689254028,126.9965617399
01177,청계5가.광장시장,108,120,228,37.5694512793,126.9997973605
01198,원남동,2465,2154,4619,37.5745325055,126.9973383362
01199,창덕궁.우리소리박물관,2073,1476,3549,37.5772726542,126.9889538872
01200,안국역6번출구.인사동문화의거리,3319,2053,5372,37.575798979,126.9841344381
01201,조계사.종로경찰서,1775,1316,3091,37.5725223095,126.9831555803
01202,조계사.종로경찰서,1527,1852,3379,37.5724858087,126.9828258888
01203,안국동사거리,454,683,1137,37.5746105669,126.9827201116
01204,효제동.김상옥의거터,542,950,1492,37.5745,127.00223
01205,종로5가.효제초등학교,1596,1033,2629,37.5728790133,127.0021442279
01209,창덕궁.서울돈화문국악당,140,165,305,37.5774327721,126.991234977
01212,종로5가역6번출구,727,675,1402,37.5705596025,127.0021826522
01213,청계5가.마전교,46,97,143,37.5698351103,127.0028494203
01214,동대문,560,601,1161,37.5717262368,127.0084126252
01215,충신동,541,500,1041,37.5740223509,127.006278812
01217,충신동,210,536,746,37.5744602778,127.0063433807
01218,현대그룹빌딩,812,1047,1859,37.5759104142,127.0008065808
01219,방송통신대.이화장,2099,2880,4979,37.578043,127.002437
01220,혜화역2번출구.마로니에공원,3132,3912,7044,37.5811194873,127.0022769364
01221,혜화역3번출구.서울대병원입구,3769,1216,4985,37.5809559696,127.0018481852
01222,방송통신대.이화장,655,536,1191,37.5777889737,127.0019782952
01223,현대그룹빌딩,1282,687,1969,37.576119355,127.0006951494
01224,창경궁.서울대학교병원,1108,1711,2819,37.5788279947,126.9968717143
01225,이화동,462,389,851,37.5759372914,127.0032708172
01226,혜화동로터리,393,380,773,37.5855803307,127.0006878052
01227,명륜동2가.성균관대입구,1510,1756,3266,37.5834170764,126.9993412723
01228,혜화역.서울연극센터,965,1341,2306,37.5840306853,127.0014608831
01229,혜화역.동성중고,3194,1729,4923,37.5845329425,127.0015561579
01231,종로구민회관.창신동두산아파트,449,648,1097,37.5740926792,127.0155555279
01235,동묘앞역6번출구,222,270,492,37.5716849566,127.0156014431
01236,동묘앞역5번출구,180,233,413,37.5719221488,127.0159450485
01238,창신3동주민센터,318,364,682,37.578413,127.015178
01239,숭인1동주민센터.창신역4번출구,1083,518,1601,37.5786281555,127.0154557816
01240,동묘앞역.롯데캐슬천지인,2234,617,2851,37.5741800523,127.0158023517
01243,신설동역오거리,1037,2108,3145,37.5756947252,127.0228414296
01245,동묘앞역2번출구,172,171,343,37.5736431148,127.0175234975
01246,구기동현대빌라,61,277,338,37.609682,126.956622
01247,광장시장,639,837,1476,37.5694963125,126.9977437946
01249,서울특별시재향군인회관,276,339,615,37.5725807445,126.9974787875
01250,서울역사박물관,236,500,736,37.5699003386,126.9721318077
01251,청계3가.관수교,43,50,93,37.5686887917,126.9937793705
01252,청계6가.버들다리,198,204,402,37.5699303868,127.0080377075
01253,청계7가.맑은내다리,191,150,341,37.5700419608,127.0130967122
01254,청계8가.영도교,159,110,269,37.5708949889,127.0181256262
01256,원남동사거리,313,679,992,37.5757617378,126.9981123217
01262,숭인2동주민센터,552,566,1118,37.5742721533,127.0204373408
01267,조계사,99,562,661,37.572800338,126.9831609226
01272,세종문화회관,541,422,963,37.5733655664,126.9770167126
01277,이화동,124,550,674,37.576257,127.002955
01278,상명대정문,516,729,1245,37.601417,126.955143
01279,이북오도청,202,186,388,37.6127234824,126.9559729686
01280,효자로입구,8,0,8,37.576709505,126.9743023448
01286,상명대입구.세검정교회,61,161,222,37.5994435122,126.9597921957
01287,상명대입구.석파랑,406,205,611,37.5995718125,126.9581941404
01288,종로중부새마을금고,631,703,1334,37.5724174899,127.0065911394
01289,신설동역오거리.서울풍물시장,572,340,912,37.5742548131,127.0231950517
01291,청계2가.삼일교,75,143,218,37.5683454305,126.9869890809
01292,청계8가.황학교,206,118,324,37.5721307298,127.0227870051
01293,평창동삼성아파트,138,269,407,37.6111800895,126.9787981475
01294,안국역5번출구,186,427,613,37.5763329308,126.9855365486
01295,안국역.서울공예박물관,903,1230,2133,37.5764140065,126.9848871214
01297,남인사마당,239,121,360,37.5713191723,126.9874286375
01500,평창파출소,346,42,388,37.605681218,126.9668167021
01501,삼청공원,179,108,287,37.5882276807,126.9816468946
01502,수성동계곡,460,482,942,37.5820813834,126.9644678921
01503,명륜3가종점,293,392,685,37.5909483783,126.9928636796
01504,명륜새마을금고,54,4,58,37.5877854691,126.9967901477
01505,서대문역3번출구,1443,451,1894,37.5663370645,126.9663939394
01506,낙산공원,235,254,489,37.5804037213,127.0087215681
01507,세탁소,79,114,193,37.5814109836,126.9893670844
01508,화정박물관,10,0,10,37.6048011982,126.9648837454
01509,금융연수원,296,1,297,37.5866398268,126.9816582681
01510,박노수미술관,572,5,577,37.5809967425,126.966603478
01511,샘미용실.종로구청소년상담복지센터,174,3,177,37.5903095275,126.9932227051
01512,서울국제고등학교,363,31,394,37.5890715947,126.9972902593
01513,화정박물관,36,4,40,37.6049806084,126.9652007897
01514,적십자병원후문앞,13,7,20,37.5675295356,126.9652272769
01515,서울성곽.성대후문,13,0,13,37.5893663808,126.989569366
01516,빨래터,97,102,199,37.582987218,126.9890634276
01517,세검초등학교,5,3,8,37.6042522792,126.9614907597
01518,삼청동주민센터,302,5,307,37.5842638281,126.9819071619
01519,통인시장앞,278,10,288,37.5804417494,126.9684956941
01520,양현관,310,4,314,37.5897914226,126.9936043615
01521,국민생활관,883,73,956,37.5897456349,126.9988619666
01522,오거리,3,22,25,37.6070621164,126.9622629001
01523,경희궁자이2.3단지,43,49,92,37.5687871134,126.9640686009
01524,창신쌍용2단지.한성대후문,467,5,472,37.5812647965,127.0127581151
01525,통일부,44,2,46,37.5875948053,126.9859476734
01526,원서고개,94,159,253,37.583080553,126.9878088426
01528,종로5가입구,76,65,141,37.5717928476,126.9976709493
01529,삼청파출소,235,12,247,37.581813662,126.9812510491
01530,오거리.한옥마을입구,92,11,103,37.579404615,126.9696088803
01531,명륜시장.성대후문,645,19,664,37.5885110529,126.9952543092
01532,혜화초등학교,298,187,485,37.5872532276,126.9998516643
01533,청련사입구,0,35,35,37.6079803769,126.9624312007
01534,영천시장,301,155,456,37.5700818569,126.9627388724
01535,명신초.삼선푸르지오.힐스테이트,272,8,280,37.5821062067,127.014556281
01536,감사원,425,1,426,37.5862106518,126.9852900569
01537,중앙중고,77,87,164,37.583092177,126.986965299
01538,인왕빌딩,1,2,3,37.6079283311,126.9577443332
01539,종로4가.종묘공원,211,113,324,37.5706890289,126.9946203403
01540,국립민속박물관,251,40,291,37.5792551846,126.9795533717
01541,광화문새마을금고,40,95,135,37.5793687689,126.9711466491
01542,새마을금고,399,19,418,37.5877370613,126.996518051
01543,혜화우체국,214,570,784,37.5860376565,127.0006137149
01544,언덕앞,4,29,33,37.6089539753,126.9637921715
01545,경희궁자이4단지,195,173,368,37.5707022242,126.9621148375
01546,종로센트레빌후문.e편한세상보문아파트,101,2,103,37.5817743934,127.0161855253
01547,사우디대사관앞.경남빌라,89,8,97,37.5841056738,126.9850311776
01548,안국선원.삼거리,175,37,212,37.5827909789,126.984994076
01549,구기터널입구,16,9,25,37.6082046142,126.9567768927
01550,종로3가역9번출구,1034,629,1663,37.5710875771,126.9920931881
01551,경복궁,72,100,172,37.576950157,126.9793377561
01553,소나무집,9,50,59,37.6112770717,126.964110466
01554,독립문역3번출구,470,246,716,37.5728784775,126.9597453483
01555,청룡사.보문파크뷰자이아파트,199,13,212,37.5800189539,127.01700714
01556,북촌한옥마을입구.정세권활동터,433,54,487,37.5815997311,126.9849422317
01557,종로1.2.3.4가동주민센터,178,152,330,37.5743837122,126.9911314256
01558,창덕궁,35,110,145,37.5760892484,126.9906200153
01561,아름다운실버,2,12,14,37.6120100581,126.965463701
01562,독립문초등학교,45,98,143,37.5738699714,126.9606775165
01563,종로센트레빌아파트,110,72,182,37.5803534405,127.0156926979
01564,가회동주민센터,165,36,201,37.579972942,126.9849543284
01565,문방구,0,4,4,37.6062686142,126.9579797248
01566,원남로터리,28,125,153,37.5762373738,126.997511497
01567,보현산신각,3,24,27,37.6134825236,126.9657790521
01568,린덴바움숲유치원,106,299,405,37.5746692802,126.9618040443
01569,쌍용아파트입구.창신역,145,159,304,37.580511226,127.0149635738
01570,아름다운가게.정독도서관,152,142,294,37.5789480833,126.9851271782
